Size,1,3,7,15,31,63,127,255,511,1023,2047,4095,8191,16383,32767,65535,131070,262142,524286,1000000
Finds,95412,103161,105610,117841,133332,36289,37923,33848,28133,32615,35878,35473,34252,39548,41589,57494,153714,66055,51378,133737
Adds,576959,609582,662585,659739,723750,632410,325791,138229,119878,134967,143529,69725,142707,64832,93783,100299,113764,157792,160244,189600
Removes,225893,179001,191236,176146,205505,112940,117432,107639,94190,95411,89297,38326,40777,41998,29763,31805,30987,15905,15494,84409
Circular Finds,121913,338022,605501,878692,980222,1018549,710706,374310,66051,87670,91744,120289,112130,165954,143123,219369,260958,305809,232415,316007
Circular Adds,525993,788576,1003871,1186135,1237916,1309271,990006,623442,151679,160240,155762,145162,125995,145977,136183,185118,210805,207136,212431,256468
Circular Removes,669925,790618,945971,1104174,1160854,1318244,915392,598983,1122524,121919,117426,120284,124361,143525,127221,163915,179407,165136,170846,304587
Exploited Finds,85629,101118,120284,129255,166768,35884,35878,34657,59533,118247,213664,672783,808965,4011002,4014266,22869281,12205896,13637489,11657476,9826283
Exploited Adds,569624,612029,643014,665039,974928,805707,654436,152087,195309,302144,497861,1106626,1793679,7161659,10953708,48209913,35810747,17237889,18746560,19077242
Exploited Removes,174108,178186,194081,192456,656875,122323,114986,106832,125995,332717,189192,349847,672377,2498259,4158201,14687031,12223429,5753713,6712729,6150448
Exploited Circular Finds,128442,288278,491748,687049,784096,458304,356368,61161,70541,78697,83186,111314,113354,198160,206728,384093,327419,292360,384915,487253
Exploited Circular Adds,518652,697246,800000,811007,1083381,792253,589193,150056,152502,193265,148827,145161,133333,215287,280125,472986,384501,258517,362891,504383
Exploited Circular Removes,555351,686649,716817,971250,1025077,711928,506011,271150,119882,114170,122326,115399,139446,240167,242197,332718,291133,213252,274822,362895
